mount_type,fixture_configuration,wind_speed_mph,Alaskan Yellow Cedar Poles EPA,Southern Yellow Pine Poles EPA,pole_height_ft,ero_vista_pole_size
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,0,2.58,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,0,1.34,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,49.83,56.33,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,45.77,51.74,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,39,44.09,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,33.63,38.02,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,29.3,33.12,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,25.75,29.11,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,49.83,56.33,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,45.77,51.74,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,38.98,44.09,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,33.61,38.02,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,29.28,33.12,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,25.54,29.11,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,43.54,56.33,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,39.5,51.74,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,32.51,44.09,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,26.95,38.02,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,22.46,32.66,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,18.79,27.73,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,34.35,49.01,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,30.79,44.3,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,24.88,36.37,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,20.18,30.06,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,16.4,24.97,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,13.3,20.8,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,26.51,39.04,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,23.5,34.98,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,18.46,28.21,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,14.47,22.84,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,11.25,18.5,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,8.62,14.96,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,20.13,30.94,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,17.52,27.42,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,13.18,21.57,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,9.74,16.93,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,6.96,13.18,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,4.68,10.1,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,14.69,24.19,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,12.42,21.11,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,8.64,16,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,5.65,11.94,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,3.22,8.66,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,1.24,5.98,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,9.84,18.39,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,7.86,15.68,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,4.55,11.16,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,1.94,7.59,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,4.7,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,2.34,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,5.81,13.57,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,4.05,11.14,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,1.12,7.1,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,0,3.9,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,1.32,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,1.99,8.99,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,0,6.83,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,0,3.23,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,0,5.12,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,0,3.17,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,0,1.34,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,115 - 120 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,120 - 130 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,30,"8-1/2"" x 8-1/4"""
